X	Y	R	G	B
0.09	0.89	203	206	202
0.09	0.9	205	207	205
0.09	0.91	208	209	207
0.09	0.92	212	212	211
0.09	0.93	214	213	214
0.09	0.94	217	215	216
0.09	0.95	219	216	219
0.09	0.96	221	217	223
0.09	0.97	224	219	226
0.09	0.98	230	222	231
0.09	0.99	232	224	233
0.09	1.0	232	224	233
0.1	0.0	41	90	46
0.1	0.01	41	91	46
0.1	0.02	42	91	46
0.1	0.03	43	92	47
0.1	0.04	44	93	48
0.1	0.05	45	94	49
0.1	0.06	46	95	50
0.1	0.07	47	95	51
0.1	0.08	48	96	52
0.1	0.09	50	98	54
0.1	0.1	51	99	55
0.1	0.11	52	100	56
0.1	0.12	53	101	57
0.1	0.13	54	102	57
0.1	0.14	56	103	58
0.1	0.15	58	105	60
0.1	0.16	59	106	61
0.1	0.17	61	107	62
0.1	0.18	62	108	63
0.1	0.19	63	109	65
0.1	0.2	64	109	66
0.1	0.21	67	111	68
0.1	0.22	68	112	70
0.1	0.23	69	113	71
0.1	0.24	70	114	72
0.1	0.25	71	115	73
0.1	0.26	73	116	75
0.1	0.27	75	118	77
0.1	0.28	76	119	78
0.1	0.29	77	120	80
0.1	0.3	78	121	81
0.1	0.31	79	122	82
0.1	0.32	80	123	83
0.1	0.33	83	125	86
0.1	0.34	84	126	87
0.1	0.35	85	127	88
0.1	0.36	87	128	89
0.1	0.37	88	129	91
0.1	0.38	90	130	92
0.1	0.39	93	133	95
0.1	0.4	95	134	97
0.1	0.41	97	135	98
0.1	0.42	98	136	100
0.1	0.43	100	137	101
0.1	0.44	101	138	103
0.1	0.45	105	141	106
0.1	0.46	106	142	107
0.1	0.47	108	143	109
0.1	0.48	110	144	110
0.1	0.49	111	145	112
0.1	0.5	115	148	115
0.1	0.51	116	149	116
0.1	0.52	118	150	118
0.1	0.53	120	151	119
0.1	0.54	122	153	121
0.1	0.55	123	154	123
0.1	0.56	127	156	126
0.1	0.57	128	157	128
0.1	0.58	130	158	129
0.1	0.59	132	159	131
0.1	0.6	133	160	133
0.1	0.61	135	162	135
0.1	0.62	138	164	138
0.1	0.63	140	165	140
0.1	0.64	142	166	142
0.1	0.65	144	168	144
0.1	0.66	146	169	146
0.1	0.67	147	170	148
0.1	0.68	151	172	152
0.1	0.69	153	173	153
0.1	0.7	155	175	155
0.1	0.71	157	176	157
0.1	0.72	159	177	159
0.1	0.73	161	178	161
0.1	0.74	165	181	165
0.1	0.75	167	182	167
0.1	0.76	169	183	169
0.1	0.77	171	185	171
0.1	0.78	173	186	173
0.1	0.79	175	187	175
0.1	0.8	179	190	180
0.1	0.81	182	191	182
0.1	0.82	184	193	184
0.1	0.83	186	194	186
0.1	0.84	188	195	188
0.1	0.85	190	197	190
0.1	0.86	195	199	195
0.1	0.87	197	201	197
0.1	0.88	199	202	199
0.1	0.89	202	204	201
0.1	0.9	204	205	204
0.1	0.91	206	207	206
0.1	0.92	211	210	210
0.1	0.93	213	211	213
0.1	0.94	215	213	215
0.1	0.95	218	214	218
0.1	0.96	220	215	222
0.1	0.97	223	217	225
0.1	0.98	229	220	230
0.1	0.99	231	222	232
0.1	1.0	231	222	232
0.11	0.0	41	89	46
0.11	0.01	41	89	46
0.11	0.02	41	90	46
0.11	0.03	43	91	47
0.11	0.04	44	92	48
0.11	0.05	44	93	49
0.11	0.06	45	93	50
0.11	0.07	46	94	50
0.11	0.08	47	95	51
0.11	0.09	49	97	53
0.11	0.1	51	98	54
0.11	0.11	52	99	55
0.11	0.12	53	100	56
0.11	0.13	54	101	57
0.11	0.14	55	102	58
0.11	0.15	58	103	60
0.11	0.16	59	104	61
0.11	0.17	60	105	62
0.11	0.18	62	106	63
0.11	0.19	63	107	64
0.11	0.2	64	108	65
0.11	0.21	67	110	68
0.11	0.22	68	111	69
0.11	0.23	69	112	70
0.11	0.24	70	113	72
0.11	0.25	71	114	73
0.11	0.26	72	115	74
0.11	0.27	74	117	77
0.11	0.28	76	118	78
0.11	0.29	77	119	79
0.11	0.3	78	120	80
0.11	0.31	79	121	81
0.11	0.32	80	122	83
0.11	0.33	82	124	85
0.11	0.34	84	125	86
0.11	0.35	85	126	88
0.11	0.36	86	127	89
0.11	0.37	88	128	90
0.11	0.38	89	129	91
0.11	0.39	93	131	94
0.11	0.4	94	132	96
0.11	0.41	96	133	98
0.11	0.42	97	135	99
0.11	0.43	99	136	101
0.11	0.44	101	137	102
0.11	0.45	104	139	105
0.11	0.46	106	140	107
0.11	0.47	107	141	108
0.11	0.48	109	142	109
0.11	0.49	111	144	111
0.11	0.5	114	146	114
0.11	0.51	116	147	116
0.11	0.52	118	149	117
0.11	0.53	119	150	119
0.11	0.54	121	151	120
0.11	0.55	123	152	122
0.11	0.56	126	154	125
0.11	0.57	128	155	127
0.11	0.58	129	157	129
0.11	0.59	131	158	130
0.11	0.6	133	159	132
0.11	0.61	134	160	134
0.11	0.62	138	162	137
0.11	0.63	139	164	139
0.11	0.64	141	165	141
0.11	0.65	143	166	143
0.11	0.66	145	167	145
0.11	0.67	146	168	147
0.11	0.68	150	171	151
0.11	0.69	152	172	153
0.11	0.7	154	173	155
0.11	0.71	156	174	157
0.11	0.72	158	175	159
0.11	0.73	160	177	161
0.11	0.74	164	179	164
0.11	0.75	166	180	166
0.11	0.76	168	182	168
0.11	0.77	170	183	170
0.11	0.78	172	184	172
0.11	0.79	174	186	174
0.11	0.8	179	188	179
0.11	0.81	181	190	181
0.11	0.82	183	191	183
0.11	0.83	185	192	185
0.11	0.84	187	193	187
0.11	0.85	189	195	189
0.11	0.86	194	197	194
0.11	0.87	196	199	196
0.11	0.88	198	200	198
0.11	0.89	200	202	200
0.11	0.9	203	203	203
0.11	0.91	205	205	205
0.11	0.92	210	208	209
0.11	0.93	212	209	212
0.11	0.94	214	211	214
0.11	0.95	217	212	217
0.11	0.96	219	213	221
0.11	0.97	222	215	224
0.11	0.98	228	218	229
0.11	0.99	230	220	231
0.11	1.0	230	220	231
0.12	0.0	40	87	45
0.12	0.01	40	87	45
0.12	0.02	41	88	45
0.12	0.03	42	89	46
0.12	0.04	43	89	47
0.12	0.05	44	90	48
0.12	0.06	45	91	49
0.12	0.07	46	92	50
0.12	0.08	47	93	50
0.12	0.09	49	94	52
0.12	0.1	50	95	53
0.12	0.11	51	96	54
0.12	0.12	52	97	55
0.12	0.13	54	98	56
0.12	0.14	55	99	57
0.12	0.15	57	101	59
0.12	0.16	59	102	60
0.12	0.17	60	103	61
0.12	0.18	61	104	62
0.12	0.19	62	105	63
0.12	0.2	63	106	64
0.12	0.21	66	108	67
0.12	0.22	67	108	68
0.12	0.23	68	109	69
0.12	0.24	69	110	71
0.12	0.25	70	111	72
0.12	0.26	71	112	73
0.12	0.27	74	114	75
0.12	0.28	75	115	77
0.12	0.29	76	116	78
0.12	0.3	77	117	79
0.12	0.31	78	118	80
0.12	0.32	79	119	82
0.12	0.33	81	121	84
0.12	0.34	83	122	85
0.12	0.35	84	123	86
0.12	0.36	85	124	88
0.12	0.37	87	125	89
0.12	0.38	88	126	90
0.12	0.39	91	128	93
0.12	0.4	93	129	95
0.12	0.41	94	130	96
0.12	0.42	96	131	98
0.12	0.43	98	133	99
0.12	0.44	99	134	101
0.12	0.45	103	136	104
0.12	0.46	104	137	105
0.12	0.47	106	138	106
0.12	0.48	108	139	108
0.12	0.49	109	140	109
0.12	0.5	113	143	112
0.12	0.51	115	144	114
0.12	0.52	116	145	116
0.12	0.53	118	147	117
0.12	0.54	120	148	119
0.12	0.55	122	149	120
0.12	0.56	125	151	124
0.12	0.57	126	152	126
0.12	0.58	128	153	127
0.12	0.59	129	155	129
0.12	0.6	131	156	131
0.12	0.61	133	157	132
0.12	0.62	136	159	136
0.12	0.63	138	160	138
0.12	0.64	139	161	140
0.12	0.65	141	163	142
0.12	0.66	143	164	144
0.12	0.67	145	165	146
0.12	0.68	148	167	149
0.12	0.69	150	168	151
0.12	0.7	152	169	153
0.12	0.71	154	171	155
0.12	0.72	156	172	157
0.12	0.73	158	173	159
0.12	0.74	162	175	163
0.12	0.75	164	177	165
0.12	0.76	166	178	167
0.12	0.77	168	179	169
0.12	0.78	170	181	171
0.12	0.79	173	182	173
0.12	0.8	177	185	177
0.12	0.81	179	186	179
0.12	0.82	181	187	181
0.12	0.83	183	189	183
0.12	0.84	185	190	185
0.12	0.85	187	191	188
0.12	0.86	191	194	192
0.12	0.87	194	195	194
0.12	0.88	196	196	196
0.12	0.89	198	198	199
0.12	0.9	200	199	201
0.12	0.91	203	201	203
0.12	0.92	207	204	207
0.12	0.93	210	205	210
0.12	0.94	212	207	212
0.12	0.95	214	208	215
0.12	0.96	217	210	219
0.12	0.97	220	211	222
0.12	0.98	226	215	227
0.12	0.99	228	216	229
0.12	1.0	228	216	229
0.13	0.0	40	86	44
0.13	0.01	40	86	45
0.13	0.02	41	86	45
0.13	0.03	42	87	46
0.13	0.04	43	88	47
0.13	0.05	44	89	47
0.13	0.06	44	90	48
0.13	0.07	45	91	49
0.13	0.08	46	91	50
0.13	0.09	49	93	52
0.13	0.1	50	94	53
0.13	0.11	51	95	54
0.13	0.12	52	96	55
0.13	0.13	53	97	56
0.13	0.14	54	98	57
0.13	0.15	57	100	58
0.13	0.16	58	101	59
0.13	0.17	59	102	61
0.13	0.18	61	103	62
0.13	0.19	62	103	63
0.13	0.2	63	104	64
0.13	0.21	65	106	66
0.13	0.22	67	107	68
0.13	0.23	68	108	69
0.13	0.24	69	109	70
0.13	0.25	70	110	71
0.13	0.26	71	111	73
0.13	0.27	73	113	75
0.13	0.28	74	114	76
0.13	0.29	75	115	77
0.13	0.3	77	116	79
0.13	0.31	78	117	80
0.13	0.32	79	118	81
0.13	0.33	81	120	83
0.13	0.34	82	121	85
0.13	0.35	83	122	86
0.13	0.36	85	123	87
0.13	0.37	86	124	88
0.13	0.38	88	125	90
0.13	0.39	91	127	92
0.13	0.4	92	128	94
0.13	0.41	94	129	95
0.13	0.42	95	130	97
0.13	0.43	97	131	98
0.13	0.44	99	132	100
0.13	0.45	102	134	103
0.13	0.46	104	135	104
0.13	0.47	105	137	106
0.13	0.48	107	138	107
0.13	0.49	109	139	109
0.13	0.5	112	141	112
0.13	0.51	114	143	113
0.13	0.52	116	144	115
0.13	0.53	118	145	116
0.13	0.54	119	146	118
0.13	0.55	121	147	120
0.13	0.56	124	150	123
0.13	0.57	126	151	125
0.13	0.58	127	152	127
0.13	0.59	129	153	128
0.13	0.6	130	154	130
0.13	0.61	132	155	132
0.13	0.62	135	158	135
0.13	0.63	137	159	137
0.13	0.64	139	160	139
0.13	0.65	140	161	141
0.13	0.66	142	162	143
0.13	0.67	144	163	145
0.13	0.68	148	166	149
0.13	0.69	149	167	150
0.13	0.7	151	168	152
0.13	0.71	153	169	154
0.13	0.72	155	170	156
0.13	0.73	157	171	158
0.13	0.74	161	174	162
0.13	0.75	163	175	164
0.13	0.76	165	176	166
0.13	0.77	167	178	168
0.13	0.78	169	179	170
0.13	0.79	172	180	172
0.13	0.8	176	183	176
0.13	0.81	178	184	178
0.13	0.82	180	185	180
0.13	0.83	182	187	182
0.13	0.84	184	188	185
0.13	0.85	186	189	187
0.13	0.86	190	192	191
0.13	0.87	193	193	193
0.13	0.88	195	194	195
0.13	0.89	197	196	198
0.13	0.9	199	197	200
0.13	0.91	202	198	202
0.13	0.92	206	201	206
0.13	0.93	209	203	209
0.13	0.94	211	204	211
0.13	0.95	213	206	214
0.13	0.96	216	208	218
0.13	0.97	219	209	221
0.13	0.98	225	213	226
0.13	0.99	227	214	228
0.13	1.0	227	214	228
0.14	0.0	40	85	44
0.14	0.01	40	85	44
0.14	0.02	40	85	45
0.14	0.03	42	86	46
0.14	0.04	42	87	46
0.14	0.05	43	88	47
0.14	0.06	44	89	48
0.14	0.07	45	89	49
0.14	0.08	46	90	50
0.14	0.09	48	92	51
0.14	0.1	49	93	52
0.14	0.11	50	94	53
0.14	0.12	52	95	54
0.14	0.13	53	96	55
0.14	0.14	54	97	56
0.14	0.15	57	98	58
0.14	0.16	58	99	59
0.14	0.17	59	100	60
0.14	0.18	60	101	61
0.14	0.19	61	102	62
0.14	0.2	63	103	64
0.14	0.21	65	105	66
0.14	0.22	66	106	67
0.14	0.23	67	107	68
0.14	0.24	68	108	70
0.14	0.25	69	109	71
0.14	0.26	71	110	72
0.14	0.27	73	111	74
0.14	0.28	74	112	76
0.14	0.29	75	113	77
0.14	0.3	76	114	78
0.14	0.31	77	115	79
0.14	0.32	78	116	80
0.14	0.33	81	118	83
0.14	0.34	82	119	84
0.14	0.35	83	120	85
0.14	0.36	84	121	87
0.14	0.37	86	122	88
0.14	0.38	87	123	89
0.14	0.39	90	125	92
0.14	0.4	92	126	93
0.14	0.41	93	127	95
0.14	0.42	95	128	96
0.14	0.43	96	129	98
0.14	0.44	98	131	99
0.14	0.45	101	133	102
0.14	0.46	103	134	104
0.14	0.47	105	135	105
0.14	0.48	106	136	106
0.14	0.49	108	137	108
0.14	0.5	111	140	111
0.14	0.51	113	141	112
0.14	0.52	115	142	114
0.14	0.53	117	143	116
0.14	0.54	118	145	117
0.14	0.55	120	146	119
0.14	0.56	123	148	122
0.14	0.57	125	149	124
0.14	0.58	126	150	126
0.14	0.59	128	151	128
0.14	0.6	130	153	129
0.14	0.61	131	154	131
0.14	0.62	134	156	134
0.14	0.63	136	157	136
0.14	0.64	138	158	138
0.14	0.65	140	159	140
0.14	0.66	141	161	142
0.14	0.67	143	162	144
0.14	0.68	147	164	148
0.14	0.69	149	165	150
0.14	0.7	150	166	152
0.14	0.71	152	167	153
0.14	0.72	154	168	155
0.14	0.73	156	170	157
0.14	0.74	160	172	161
0.14	0.75	162	173	163
0.14	0.76	164	174	165
0.14	0.77	166	176	167
0.14	0.78	168	177	169
0.14	0.79	171	178	171
0.14	0.8	175	181	175
0.14	0.81	177	182	177
0.14	0.82	179	184	179
0.14	0.83	181	185	181
0.14	0.84	183	186	184
0.14	0.85	185	188	186
0.14	0.86	190	190	190
0.14	0.87	192	191	192
0.14	0.88	194	192	194
0.14	0.89	196	194	197
0.14	0.9	198	195	199
0.14	0.91	201	196	201
0.14	0.92	205	199	205
0.14	0.93	207	201	208
0.14	0.94	210	202	210
0.14	0.95	212	204	213
0.14	0.96	215	205	216
0.14	0.97	218	207	220
0.14	0.98	224	211	225
0.14	0.99	226	213	227
0.14	1.0	226	213	227
0.15	0.0	39	84	44
0.15	0.01	40	84	44
0.15	0.02	40	84	44
0.15	0.03	41	85	45
0.15	0.04	42	86	46
0.15	0.05	43	87	47
0.15	0.06	44	87	47
0.15	0.07	45	88	48
0.15	0.08	46	89	49
0.15	0.09	48	91	51
0.15	0.1	49	92	52
0.15	0.11	50	93	53
0.15	0.12	51	93	54
0.15	0.13	53	94	55
0.15	0.14	54	95	56
0.15	0.15	56	97	58
0.15	0.16	57	98	59
0.15	0.17	59	99	60
0.15	0.18	60	100	61
0.15	0.19	61	101	62
0.15	0.2	62	102	63
0.15	0.21	64	104	66
0.15	0.22	66	105	67
0.15	0.23	67	106	68
0.15	0.24	68	107	69
0.15	0.25	69	107	70
0.15	0.26	70	108	72
0.15	0.27	72	110	74
0.15	0.28	74	111	75
0.15	0.29	75	112	76
0.15	0.3	76	113	77
0.15	0.31	77	114	79
0.15	0.32	78	115	80
0.15	0.33	80	117	82
0.15	0.34	81	118	84
0.15	0.35	82	119	85
0.15	0.36	84	120	86
0.15	0.37	85	121	87
0.15	0.38	87	122	89
0.15	0.39	90	124	91
0.15	0.4	91	125	93
0.15	0.41	93	126	94
0.15	0.42	94	127	95
0.15	0.43	96	128	97
0.15	0.44	97	129	98
0.15	0.45	101	131	101
0.15	0.46	102	132	103
0.15	0.47	104	133	104
0.15	0.48	106	135	106
0.15	0.49	107	136	107
0.15	0.5	111	138	110
0.15	0.51	112	139	112
0.15	0.52	114	141	113
0.15	0.53	116	142	115
0.15	0.54	118	143	117
0.15	0.55	119	144	118
0.15	0.56	122	146	122
0.15	0.57	124	148	123
0.15	0.58	126	149	125
0.15	0.59	127	150	127
0.15	0.6	129	151	129
0.15	0.61	131	152	130
0.15	0.62	134	154	134
0.15	0.63	135	156	135
0.15	0.64	137	157	137
0.15	0.65	139	158	139
0.15	0.66	141	159	141
0.15	0.67	142	160	143
0.15	0.68	146	162	147
0.15	0.69	148	163	149
0.15	0.7	150	165	151
0.15	0.71	151	166	153
0.15	0.72	153	167	155
0.15	0.73	155	168	157
0.15	0.74	159	170	160
0.15	0.75	161	171	162
0.15	0.76	163	173	164
0.15	0.77	165	174	166
0.15	0.78	167	175	168
0.15	0.79	170	177	170
0.15	0.8	174	179	174
0.15	0.81	176	181	176
0.15	0.82	178	182	178
0.15	0.83	180	183	181
0.15	0.84	182	185	183
0.15	0.85	184	186	185
0.15	0.86	189	188	189
0.15	0.87	191	189	191
0.15	0.88	193	191	193
0.15	0.89	195	192	196
0.15	0.9	197	193	198
0.15	0.91	199	195	200
0.15	0.92	204	197	204
0.15	0.93	206	199	207
0.15	0.94	208	200	209
0.15	0.95	211	202	212
0.15	0.96	213	203	215
0.15	0.97	216	205	218
0.15	0.98	223	209	224
0.15	0.99	225	211	226
0.15	1.0	225	211	226
0.16	0.0	39	83	43
0.16	0.01	39	83	44
0.16	0.02	40	83	44
0.16	0.03	41	84	45
0.16	0.04	42	85	46
0.16	0.05	43	85	46
0.16	0.06	43	86	47
0.16	0.07	44	87	48
0.16	0.08	45	88	49
0.16	0.09	48	90	50
0.16	0.1	49	90	51
0.16	0.11	50	91	52
0.16	0.12	51	92	53
0.16	0.13	52	93	54
0.16	0.14	53	94	55
0.16	0.15	56	96	57
0.16	0.16	57	97	58
0.16	0.17	58	98	59
0.16	0.18	59	99	60
0.16	0.19	60	100	62
0.16	0.2	62	101	63
0.16	0.21	64	102	65
0.16	0.22	65	103	66
0.16	0.23	66	104	68
0.16	0.24	67	105	69
0.16	0.25	68	106	70
0.16	0.26	70	107	71
0.16	0.27	72	109	73
0.16	0.28	73	110	74
0.16	0.29	74	111	76
0.16	0.3	75	112	77
0.16	0.31	76	113	78
0.16	0.32	77	114	79
0.16	0.33	80	116	82
0.16	0.34	81	117	83
0.16	0.35	82	118	84
0.16	0.36	83	119	86
0.16	0.37	85	120	87
0.16	0.38	86	121	88
0.16	0.39	89	123	91
0.16	0.4	91	124	92
0.16	0.41	92	125	93
0.16	0.42	94	126	95
0.16	0.43	95	127	96
0.16	0.44	97	128	98
0.16	0.45	100	130	101
0.16	0.46	102	131	102
0.16	0.47	103	132	103
0.16	0.48	105	133	105
0.16	0.49	107	134	106
0.16	0.5	110	136	109
0.16	0.51	112	138	111
0.16	0.52	113	139	113
0.16	0.53	115	140	114
0.16	0.54	117	141	116
0.16	0.55	118	142	117
0.16	0.56	122	145	121
0.16	0.57	123	146	123
0.16	0.58	125	147	124
0.16	0.59	127	148	126
0.16	0.6	128	149	128
0.16	0.61	130	151	129
0.16	0.62	133	153	133
0.16	0.63	135	154	135
0.16	0.64	136	155	136
0.16	0.65	138	156	138
0.16	0.66	140	157	140
0.16	0.67	142	159	142
0.16	0.68	145	161	146
0.16	0.69	147	162	148
0.16	0.7	149	163	150
0.16	0.71	151	164	152
0.16	0.72	152	165	154
0.16	0.73	154	166	156
0.16	0.74	158	169	159
0.16	0.75	160	170	161
0.16	0.76	162	171	163
0.16	0.77	164	172	165
0.16	0.78	166	174	167
0.16	0.79	169	175	169
0.16	0.8	173	177	173
0.16	0.81	175	179	175
0.16	0.82	177	180	178
0.16	0.83	179	181	180
0.16	0.84	181	183	182
0.16	0.85	183	184	184
0.16	0.86	188	186	188
0.16	0.87	190	188	190
0.16	0.88	192	189	192
0.16	0.89	194	190	195
0.16	0.9	196	191	197
0.16	0.91	198	193	199
0.16	0.92	203	195	203
0.16	0.93	205	197	206
0.16	0.94	207	198	208
0.16	0.95	210	200	211
0.16	0.96	212	201	214
0.16	0.97	215	203	217
0.16	0.98	221	207	223
0.16	0.99	224	209	225
0.16	1.0	224	209	225
0.17	0.0	39	81	43
0.17	0.01	39	82	43
0.17	0.02	39	82	44
0.17	0.03	41	83	45
0.17	0.04	41	84	45
0.17	0.05	42	84	46
0.17	0.06	43	85	47
0.17	0.07	44	86	47
0.17	0.08	45	87	48
0.17	0.09	47	88	50
0.17	0.1	48	89	51
0.17	0.11	49	90	52
0.17	0.12	51	91	53
0.17	0.13	52	92	54
0.17	0.14	53	93	55
0.17	0.15	55	95	57
0.17	0.16	57	96	58
0.17	0.17	58	97	59
0.17	0.18	59	97	60
0.17	0.19	60	98	61
0.17	0.2	61	99	62
0.17	0.21	63	101	65
0.17	0.22	64	102	66
0.17	0.23	66	103	67
0.17	0.24	67	104	68
0.17	0.25	68	105	69
0.17	0.26	69	106	71
0.17	0.27	71	107	73
0.17	0.28	73	108	74
0.17	0.29	74	109	75
0.17	0.3	75	110	76
0.17	0.31	76	111	78
0.17	0.32	77	112	79
0.17	0.33	79	114	81
0.17	0.34	80	115	83
0.17	0.35	82	116	84
0.17	0.36	83	117	85
0.17	0.37	84	118	86
0.17	0.38	86	119	88
0.17	0.39	89	121	90
0.17	0.4	90	122	91
0.17	0.41	92	123	93
0.17	0.42	93	124	94
0.17	0.43	95	125	96
0.17	0.44	96	126	97
0.17	0.45	100	128	100
0.17	0.46	101	129	101
0.17	0.47	103	130	103
0.17	0.48	104	131	104
0.17	0.49	106	132	106
0.17	0.5	109	135	109
0.17	0.51	111	136	110
0.17	0.52	113	137	112
0.17	0.53	114	138	113
0.17	0.54	116	140	115
0.17	0.55	118	141	117
0.17	0.56	121	143	120
0.17	0.57	122	144	122
0.17	0.58	124	145	124
0.17	0.59	126	147	125
0.17	0.6	127	148	127
0.17	0.61	129	149	129
0.17	0.62	132	151	132
0.17	0.63	134	152	134
0.17	0.64	136	153	136
0.17	0.65	137	155	138
0.17	0.66	139	156	140
0.17	0.67	141	157	142
0.17	0.68	145	159	146
0.17	0.69	146	160	147
0.17	0.7	148	161	149
0.17	0.71	150	162	151
0.17	0.72	152	164	153
0.17	0.73	153	165	155
0.17	0.74	157	167	159
0.17	0.75	159	168	160
0.17	0.76	161	169	162
0.17	0.77	163	171	164
0.17	0.78	165	172	166
0.17	0.79	168	173	168
0.17	0.8	172	176	172
0.17	0.81	174	177	175
0.17	0.82	176	178	177
0.17	0.83	178	180	179
0.17	0.84	180	181	181
0.17	0.85	182	182	183
0.17	0.86	187	185	187
0.17	0.87	189	186	189
0.17	0.88	191	187	191
0.17	0.89	193	188	194
0.17	0.9	195	190	196
0.17	0.91	197	191	198
0.17	0.92	202	194	202
0.17	0.93	204	195	205
0.17	0.94	206	196	207
0.17	0.95	208	198	210
0.17	0.96	211	199	213
0.17	0.97	214	201	216
0.17	0.98	220	205	221
0.17	0.99	222	207	224
0.17	1.0	222	207	224
0.18	0.0	39	80	43
0.18	0.01	39	81	43
0.18	0.02	39	81	43
0.18	0.03	40	82	44
0.18	0.04	41	83	45
0.18	0.05	42	83	45
0.18	0.06	43	84	46
0.18	0.07	44	85	47
0.18	0.08	45	86	48
0.18	0.09	47	87	50
0.18	0.1	48	88	51
0.18	0.11	49	89	51
0.18	0.12	50	90	52
0.18	0.13	51	91	53
0.18	0.14	53	92	54
0.18	0.15	55	93	56
0.18	0.16	56	94	57
0.18	0.17	57	95	58
0.18	0.18	58	96	60
0.18	0.19	59	97	61
0.18	0.2	61	98	62
0.18	0.21	63	100	64
0.18	0.22	64	101	65
0.18	0.23	65	102	67
0.18	0.24	66	103	68
0.18	0.25	67	103	69
0.18	0.26	68	104	70
0.18	0.27	71	106	72
0.18	0.28	72	107	73
0.18	0.29	73	108	75
0.18	0.3	74	109	76
0.18	0.31	75	110	77
0.18	0.32	77	111	78
0.18	0.33	79	113	81
0.18	0.34	80	114	82
0.18	0.35	81	115	83
0.18	0.36	83	116	85
0.18	0.37	84	117	86
0.18	0.38	85	118	87
0.18	0.39	88	120	90
0.18	0.4	90	121	91
0.18	0.41	91	122	92
0.18	0.42	93	123	94
0.18	0.43	94	124	95
0.18	0.44	96	125	96
0.18	0.45	99	127	99
0.18	0.46	101	128	101
0.18	0.47	102	129	102
0.18	0.48	104	130	103
0.18	0.49	105	131	105
0.18	0.5	108	133	108
0.18	0.51	110	134	109
0.18	0.52	112	136	111
0.18	0.53	113	137	113
0.18	0.54	115	138	114
0.18	0.55	117	139	116
0.18	0.56	120	142	119
0.18	0.57	122	143	121
0.18	0.58	123	144	123
0.18	0.59	125	145	125
0.18	0.6	127	146	126
0.18	0.61	128	147	128
0.18	0.62	132	149	131
0.18	0.63	133	151	133
0.18	0.64	135	152	135
0.18	0.65	137	153	137
0.18	0.66	138	154	139
0.18	0.67	140	155	141
0.18	0.68	144	158	145
0.18	0.69	146	159	147
0.18	0.7	148	160	149
0.18	0.71	149	161	150
0.18	0.72	151	162	152
0.18	0.73	153	163	154
0.18	0.74	156	165	158
0.18	0.75	158	166	160
0.18	0.76	160	168	161
0.18	0.77	162	169	163
0.18	0.78	164	170	165
0.18	0.79	167	171	167
0.18	0.8	171	174	172
0.18	0.81	173	175	174
0.18	0.82	175	177	176
0.18	0.83	177	178	178
0.18	0.84	179	179	180
0.18	0.85	181	180	182
0.18	0.86	186	183	186
0.18	0.87	188	184	188
0.18	0.88	190	185	190
0.18	0.89	192	187	193
0.18	0.9	194	188	195
0.18	0.91	196	189	197
0.18	0.92	201	192	201
0.18	0.93	203	193	204
0.18	0.94	205	194	206
0.18	0.95	207	196	209
0.18	0.96	210	197	212
0.18	0.97	213	199	214
0.18	0.98	219	202	220
0.18	0.99	221	204	222
0.18	1.0	221	204	222
0.19	0.0	38	79	42
0.19	0.01	38	79	42
0.19	0.02	39	80	43
0.19	0.03	40	81	44
0.19	0.04	41	81	44
0.19	0.05	42	82	45
0.19	0.06	42	83	46
0.19	0.07	43	84	47
0.19	0.08	44	85	47
0.19	0.09	46	86	49
0.19	0.1	47	87	50
0.19	0.11	49	88	51
0.19	0.12	50	89	52
0.19	0.13	51	90	53
0.19	0.14	52	90	54
0.19	0.15	55	92	56
0.19	0.16	56	93	57
0.19	0.17	57	94	58
0.19	0.18	58	95	59
0.19	0.19	59	96	60
0.19	0.2	60	97	62
0.19	0.21	62	99	64
0.19	0.22	63	99	65
0.19	0.23	64	100	66
0.19	0.24	66	101	67
0.19	0.25	67	102	68
0.19	0.26	68	103	70
0.19	0.27	70	105	72
0.19	0.28	71	106	73
0.19	0.29	73	107	74
0.19	0.3	74	108	75
0.19	0.31	75	109	77
0.19	0.32	76	110	78
0.19	0.33	78	112	80
0.19	0.34	80	113	82
0.19	0.35	81	114	83
0.19	0.36	82	115	84
0.19	0.37	83	116	85
0.19	0.38	85	116	87
0.19	0.39	88	118	89
0.19	0.4	89	119	90
0.19	0.41	91	120	92
0.19	0.42	92	121	93
0.19	0.43	94	122	94
0.19	0.44	95	123	96
0.19	0.45	99	125	99
0.19	0.46	100	126	100
0.19	0.47	102	127	101
0.19	0.48	103	128	103
0.19	0.49	105	129	104
0.19	0.5	108	132	107
0.19	0.51	109	133	109
0.19	0.52	111	134	110
0.19	0.53	113	135	112
0.19	0.54	114	136	114
0.19	0.55	116	137	115
0.19	0.56	119	140	118
0.19	0.57	121	141	120
0.19	0.58	123	142	122
0.19	0.59	124	143	124
0.19	0.6	126	144	125
0.19	0.61	128	146	127
0.19	0.62	131	148	130
0.19	0.63	133	149	132
0.19	0.64	134	150	134
0.19	0.65	136	151	136
0.19	0.66	138	153	138
0.19	0.67	140	154	140
0.19	0.68	143	156	144
0.19	0.69	145	157	146
0.19	0.7	147	158	148
0.19	0.71	149	159	150
0.19	0.72	150	160	151
0.19	0.73	152	161	153
0.19	0.74	155	164	157
0.19	0.75	157	165	159
0.19	0.76	159	166	161
0.19	0.77	161	167	163
